frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002460.png,58,61475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002461.png,58,61500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002462.png,58,61525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002463.png,58,61550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002464.png,58,61575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002465.png,58,61600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002466.png,58,61625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002467.png,58,61650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002468.png,58,61675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002469.png,58,61700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002470.png,58,61725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002471.png,58,61750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002472.png,58,61775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002473.png,58,61800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002474.png,58,61825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002475.png,58,61850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002476.png,58,61875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002477.png,58,61900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002478.png,58,61925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002479.png,58,61950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002480.png,58,61975,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002481.png,58,62000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002482.png,58,62025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002483.png,58,62050,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002484.png,58,62075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002485.png,58,62100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002486.png,58,62125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002487.png,58,62150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002488.png,58,62175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002489.png,58,62200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002490.png,58,62225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002491.png,58,62250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002492.png,58,62275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002493.png,58,62300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002494.png,58,62325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002495.png,58,62350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002496.png,58,62375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002497.png,58,62400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002498.png,58,62425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002499.png,58,62450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002500.png,58,62475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002501.png,58,62500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002502.png,58,62525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002503.png,58,62550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002504.png,58,62575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002505.png,58,62600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002506.png,58,62625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002507.png,58,62650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002508.png,58,62675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002509.png,58,62700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002510.png,58,62725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002511.png,58,62750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002512.png,58,62775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002513.png,58,62800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002514.png,58,62825,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002515.png,58,62850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002516.png,58,62875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002517.png,58,62900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002518.png,58,62925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002519.png,58,62950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002520.png,58,62975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002521.png,58,63000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002522.png,58,63025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002523.png,58,63050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002524.png,58,63075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002525.png,58,63100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002526.png,58,63125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002527.png,58,63150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002528.png,58,63175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002529.png,58,63200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002530.png,58,63225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002531.png,58,63250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002532.png,58,63275,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002533.png,58,63300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002534.png,58,63325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002535.png,58,63350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002536.png,58,63375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002537.png,58,63400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002538.png,58,63425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002539.png,58,63450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002540.png,58,63475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002541.png,58,63500,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002542.png,58,63525,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002543.png,58,63550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002544.png,58,63575,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002545.png,58,63600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002546.png,58,63625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002547.png,58,63650,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002548.png,58,63675,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002549.png,58,63700,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002550.png,58,63725,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002551.png,58,63750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002552.png,58,63775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002553.png,58,63800,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002554.png,58,63825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002555.png,58,63850,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002556.png,58,63875,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002557.png,58,63900,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002558.png,58,63925,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002559.png,58,63950,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002560.png,58,63975,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002561.png,58,64000,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002562.png,58,64025,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002563.png,58,64050,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002564.png,58,64075,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002565.png,58,64100,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002566.png,58,64125,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002567.png,58,64150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002568.png,58,64175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002569.png,58,64200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002570.png,58,64225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002571.png,58,64250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002572.png,58,64275,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002573.png,58,64300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002574.png,58,64325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002575.png,58,64350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002576.png,58,64375,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002577.png,58,64400,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002578.png,58,64425,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002579.png,58,64450,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002580.png,58,64475,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002581.png,58,64500,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002582.png,58,64525,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002583.png,58,64550,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002584.png,58,64575,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002585.png,58,64600,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002586.png,58,64625,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002587.png,58,64650,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002588.png,58,64675,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002589.png,58,64700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002590.png,58,64725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002591.png,58,64750,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002592.png,58,64775,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002593.png,58,64800,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002594.png,58,64825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002595.png,58,64850,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002596.png,58,64875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002597.png,58,64900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002598.png,58,64925,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002599.png,58,64950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002600.png,58,64975,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002601.png,58,65000,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002602.png,58,65025,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002603.png,58,65050,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002604.png,58,65075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002605.png,58,65100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002606.png,58,65125,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002607.png,58,65150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002608.png,58,65175,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002609.png,58,65200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002610.png,58,65225,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002611.png,58,65250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002612.png,58,65275,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002613.png,58,65300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002614.png,58,65325,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002615.png,58,65350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002616.png,58,65375,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002617.png,58,65400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002618.png,58,65425,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002619.png,58,65450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002620.png,58,65475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002621.png,58,65500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002622.png,58,65525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002623.png,58,65550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002624.png,58,65575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002625.png,58,65600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002626.png,58,65625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002627.png,58,65650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002628.png,58,65675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002629.png,58,65700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002630.png,58,65725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002631.png,58,65750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002632.png,58,65775,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002633.png,58,65800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002634.png,58,65825,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002635.png,58,65850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002636.png,58,65875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002637.png,58,65900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002638.png,58,65925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002639.png,58,65950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002640.png,58,65975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002641.png,58,66000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002642.png,58,66025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002643.png,58,66050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002644.png,58,66075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002645.png,58,66100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002646.png,58,66125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002647.png,58,66150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002648.png,58,66175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002649.png,58,66200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002650.png,58,66225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002651.png,58,66250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002652.png,58,66275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002653.png,58,66300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002654.png,58,66325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002655.png,58,66350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002656.png,58,66375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002657.png,58,66400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002658.png,58,66425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002659.png,58,66450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002660.png,58,66475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002661.png,58,66500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002662.png,58,66525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002663.png,58,66550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002664.png,58,66575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002665.png,58,66600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002666.png,58,66625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002667.png,58,66650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002668.png,58,66675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002669.png,58,66700,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002670.png,58,66725,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002671.png,58,66750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002672.png,58,66775,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002673.png,58,66800,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002674.png,58,66825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002675.png,58,66850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002676.png,58,66875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002677.png,58,66900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002678.png,58,66925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002679.png,58,66950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002680.png,58,66975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002681.png,58,67000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002682.png,58,67025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002683.png,58,67050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002684.png,58,67075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002685.png,58,67100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002686.png,58,67125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002687.png,58,67150,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002688.png,58,67175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002689.png,58,67200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002690.png,58,67225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002691.png,58,67250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002692.png,58,67275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002693.png,58,67300,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002694.png,58,67325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002695.png,58,67350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002696.png,58,67375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002697.png,58,67400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002698.png,58,67425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002699.png,58,67450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002700.png,58,67475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002701.png,58,67500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002702.png,58,67525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002703.png,58,67550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002704.png,58,67575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002705.png,58,67600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002706.png,58,67625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002707.png,58,67650,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video58/video58_002708.png,58,67675,1,0,0,1,0,0,0,0
