frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video42\frame_002123.png,42,53050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002124.png,42,53075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002125.png,42,53100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002126.png,42,53125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002127.png,42,53150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002128.png,42,53175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002129.png,42,53200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002130.png,42,53225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002131.png,42,53250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002132.png,42,53275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002133.png,42,53300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002134.png,42,53325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002135.png,42,53350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002136.png,42,53375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002137.png,42,53400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002138.png,42,53425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002139.png,42,53450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002140.png,42,53475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002141.png,42,53500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002142.png,42,53525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002143.png,42,53550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002144.png,42,53575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002145.png,42,53600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002146.png,42,53625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002147.png,42,53650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002148.png,42,53675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002149.png,42,53700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002150.png,42,53725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002151.png,42,53750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002152.png,42,53775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002153.png,42,53800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002154.png,42,53825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002155.png,42,53850,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002156.png,42,53875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002157.png,42,53900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002158.png,42,53925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002159.png,42,53950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002160.png,42,53975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002161.png,42,54000,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002162.png,42,54025,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002163.png,42,54050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002164.png,42,54075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002165.png,42,54100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002166.png,42,54125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002167.png,42,54150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002168.png,42,54175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002169.png,42,54200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002170.png,42,54225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002171.png,42,54250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002172.png,42,54275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002173.png,42,54300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002174.png,42,54325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002175.png,42,54350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002176.png,42,54375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002177.png,42,54400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002178.png,42,54425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002179.png,42,54450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002180.png,42,54475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002181.png,42,54500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002182.png,42,54525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002183.png,42,54550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002184.png,42,54575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002185.png,42,54600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002186.png,42,54625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002187.png,42,54650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002188.png,42,54675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002189.png,42,54700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002190.png,42,54725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002191.png,42,54750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002192.png,42,54775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002193.png,42,54800,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002194.png,42,54825,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002195.png,42,54850,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002196.png,42,54875,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002197.png,42,54900,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002198.png,42,54925,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002199.png,42,54950,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002200.png,42,54975,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002201.png,42,55000,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002202.png,42,55025,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002203.png,42,55050,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002204.png,42,55075,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002205.png,42,55100,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002206.png,42,55125,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002207.png,42,55150,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002208.png,42,55175,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002209.png,42,55200,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002210.png,42,55225,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002211.png,42,55250,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002212.png,42,55275,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002213.png,42,55300,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002214.png,42,55325,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002215.png,42,55350,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002216.png,42,55375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002217.png,42,55400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002218.png,42,55425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002219.png,42,55450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002220.png,42,55475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002221.png,42,55500,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002222.png,42,55525,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002223.png,42,55550,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002224.png,42,55575,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002225.png,42,55600,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002226.png,42,55625,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002227.png,42,55650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002228.png,42,55675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002229.png,42,55700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002230.png,42,55725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002231.png,42,55750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002232.png,42,55775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002233.png,42,55800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002234.png,42,55825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002235.png,42,55850,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002236.png,42,55875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002237.png,42,55900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002238.png,42,55925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002239.png,42,55950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002240.png,42,55975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002241.png,42,56000,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002242.png,42,56025,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002243.png,42,56050,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002244.png,42,56075,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002245.png,42,56100,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002246.png,42,56125,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002247.png,42,56150,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002248.png,42,56175,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002249.png,42,56200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002250.png,42,56225,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002251.png,42,56250,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002252.png,42,56275,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002253.png,42,56300,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002254.png,42,56325,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002255.png,42,56350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002256.png,42,56375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002257.png,42,56400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002258.png,42,56425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002259.png,42,56450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002260.png,42,56475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002261.png,42,56500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002262.png,42,56525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002263.png,42,56550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002264.png,42,56575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002265.png,42,56600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002266.png,42,56625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002267.png,42,56650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002268.png,42,56675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002269.png,42,56700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002270.png,42,56725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002271.png,42,56750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002272.png,42,56775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002273.png,42,56800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002274.png,42,56825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002275.png,42,56850,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002276.png,42,56875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002277.png,42,56900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002278.png,42,56925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002279.png,42,56950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002280.png,42,56975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002281.png,42,57000,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002282.png,42,57025,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002283.png,42,57050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002284.png,42,57075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002285.png,42,57100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002286.png,42,57125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002287.png,42,57150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002288.png,42,57175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002289.png,42,57200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002290.png,42,57225,3,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002291.png,42,57250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002292.png,42,57275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002293.png,42,57300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002294.png,42,57325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002295.png,42,57350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002296.png,42,57375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002297.png,42,57400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002298.png,42,57425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002299.png,42,57450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002300.png,42,57475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002301.png,42,57500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002302.png,42,57525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002303.png,42,57550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002304.png,42,57575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002305.png,42,57600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002306.png,42,57625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002307.png,42,57650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002308.png,42,57675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002309.png,42,57700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002310.png,42,57725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002311.png,42,57750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002312.png,42,57775,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002313.png,42,57800,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002314.png,42,57825,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002315.png,42,57850,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002316.png,42,57875,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002317.png,42,57900,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002318.png,42,57925,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002319.png,42,57950,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002320.png,42,57975,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002321.png,42,58000,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002322.png,42,58025,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002323.png,42,58050,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002324.png,42,58075,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002325.png,42,58100,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002326.png,42,58125,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002327.png,42,58150,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002328.png,42,58175,3,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002329.png,42,58200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002330.png,42,58225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002331.png,42,58250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002332.png,42,58275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002333.png,42,58300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002334.png,42,58325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002335.png,42,58350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002336.png,42,58375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002337.png,42,58400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002338.png,42,58425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002339.png,42,58450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002340.png,42,58475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002341.png,42,58500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002342.png,42,58525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002343.png,42,58550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002344.png,42,58575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002345.png,42,58600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002346.png,42,58625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002347.png,42,58650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002348.png,42,58675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002349.png,42,58700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002350.png,42,58725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002351.png,42,58750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002352.png,42,58775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002353.png,42,58800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002354.png,42,58825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002355.png,42,58850,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002356.png,42,58875,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002357.png,42,58900,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002358.png,42,58925,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002359.png,42,58950,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002360.png,42,58975,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002361.png,42,59000,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002362.png,42,59025,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002363.png,42,59050,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002364.png,42,59075,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002365.png,42,59100,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002366.png,42,59125,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002367.png,42,59150,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002368.png,42,59175,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002369.png,42,59200,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002370.png,42,59225,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002371.png,42,59250,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002372.png,42,59275,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002373.png,42,59300,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002374.png,42,59325,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002375.png,42,59350,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002376.png,42,59375,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002377.png,42,59400,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002378.png,42,59425,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002379.png,42,59450,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002380.png,42,59475,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002381.png,42,59500,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002382.png,42,59525,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002383.png,42,59550,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002384.png,42,59575,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002385.png,42,59600,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002386.png,42,59625,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002387.png,42,59650,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002388.png,42,59675,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002389.png,42,59700,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002390.png,42,59725,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002391.png,42,59750,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002392.png,42,59775,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002393.png,42,59800,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002394.png,42,59825,3,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video42\frame_002395.png,42,59850,3,0,0,1,0,0,0,0
