frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000143.png,76,3550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000144.png,76,3575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000145.png,76,3600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000146.png,76,3625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000147.png,76,3650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000148.png,76,3675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000149.png,76,3700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000150.png,76,3725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000151.png,76,3750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000152.png,76,3775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000153.png,76,3800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000154.png,76,3825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000155.png,76,3850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000156.png,76,3875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000157.png,76,3900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000158.png,76,3925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000159.png,76,3950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000160.png,76,3975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000161.png,76,4000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000162.png,76,4025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000163.png,76,4050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000164.png,76,4075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000165.png,76,4100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000166.png,76,4125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000167.png,76,4150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000168.png,76,4175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000169.png,76,4200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000170.png,76,4225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000171.png,76,4250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000172.png,76,4275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000173.png,76,4300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000174.png,76,4325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000175.png,76,4350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000176.png,76,4375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000177.png,76,4400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000178.png,76,4425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000179.png,76,4450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000180.png,76,4475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000181.png,76,4500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000182.png,76,4525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000183.png,76,4550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000184.png,76,4575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000185.png,76,4600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000186.png,76,4625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000187.png,76,4650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000188.png,76,4675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000189.png,76,4700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000190.png,76,4725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000191.png,76,4750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000192.png,76,4775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000193.png,76,4800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000194.png,76,4825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000195.png,76,4850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000196.png,76,4875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000197.png,76,4900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000198.png,76,4925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000199.png,76,4950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000200.png,76,4975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000201.png,76,5000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000202.png,76,5025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000203.png,76,5050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000204.png,76,5075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000205.png,76,5100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000206.png,76,5125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000207.png,76,5150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000208.png,76,5175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000209.png,76,5200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000210.png,76,5225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000211.png,76,5250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000212.png,76,5275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000213.png,76,5300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000214.png,76,5325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000215.png,76,5350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000216.png,76,5375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000217.png,76,5400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000218.png,76,5425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000219.png,76,5450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000220.png,76,5475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000221.png,76,5500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000222.png,76,5525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000223.png,76,5550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000224.png,76,5575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000225.png,76,5600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000226.png,76,5625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000227.png,76,5650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000228.png,76,5675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000229.png,76,5700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000230.png,76,5725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000231.png,76,5750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000232.png,76,5775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000233.png,76,5800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000234.png,76,5825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000235.png,76,5850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000236.png,76,5875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000237.png,76,5900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000238.png,76,5925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000239.png,76,5950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000240.png,76,5975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000241.png,76,6000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000242.png,76,6025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000243.png,76,6050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000244.png,76,6075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000245.png,76,6100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000246.png,76,6125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000247.png,76,6150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000248.png,76,6175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000249.png,76,6200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000250.png,76,6225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000251.png,76,6250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000252.png,76,6275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000253.png,76,6300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000254.png,76,6325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000255.png,76,6350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000256.png,76,6375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000257.png,76,6400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000258.png,76,6425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000259.png,76,6450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000260.png,76,6475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000261.png,76,6500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000262.png,76,6525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000263.png,76,6550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000264.png,76,6575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000265.png,76,6600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000266.png,76,6625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000267.png,76,6650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000268.png,76,6675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000269.png,76,6700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000270.png,76,6725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000271.png,76,6750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000272.png,76,6775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000273.png,76,6800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000274.png,76,6825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000275.png,76,6850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000276.png,76,6875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000277.png,76,6900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000278.png,76,6925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000279.png,76,6950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000280.png,76,6975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000281.png,76,7000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000282.png,76,7025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000283.png,76,7050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000284.png,76,7075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000285.png,76,7100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000286.png,76,7125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000287.png,76,7150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000288.png,76,7175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000289.png,76,7200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000290.png,76,7225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000291.png,76,7250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000292.png,76,7275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000293.png,76,7300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000294.png,76,7325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000295.png,76,7350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000296.png,76,7375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000297.png,76,7400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000298.png,76,7425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000299.png,76,7450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000300.png,76,7475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000301.png,76,7500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000302.png,76,7525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000303.png,76,7550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000304.png,76,7575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000305.png,76,7600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000306.png,76,7625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000307.png,76,7650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000308.png,76,7675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000309.png,76,7700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000310.png,76,7725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000311.png,76,7750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000312.png,76,7775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000313.png,76,7800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000314.png,76,7825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000315.png,76,7850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000316.png,76,7875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000317.png,76,7900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000318.png,76,7925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000319.png,76,7950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000320.png,76,7975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000321.png,76,8000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000322.png,76,8025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000323.png,76,8050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000324.png,76,8075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000325.png,76,8100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000326.png,76,8125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000327.png,76,8150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000328.png,76,8175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000329.png,76,8200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000330.png,76,8225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000331.png,76,8250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000332.png,76,8275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000333.png,76,8300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000334.png,76,8325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000335.png,76,8350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000336.png,76,8375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000337.png,76,8400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000338.png,76,8425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000339.png,76,8450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000340.png,76,8475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000341.png,76,8500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000342.png,76,8525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000343.png,76,8550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000344.png,76,8575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000345.png,76,8600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000346.png,76,8625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000347.png,76,8650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000348.png,76,8675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000349.png,76,8700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000350.png,76,8725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000351.png,76,8750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000352.png,76,8775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000353.png,76,8800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000354.png,76,8825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000355.png,76,8850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000356.png,76,8875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000357.png,76,8900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000358.png,76,8925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000359.png,76,8950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000360.png,76,8975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000361.png,76,9000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000362.png,76,9025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000363.png,76,9050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000364.png,76,9075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000365.png,76,9100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000366.png,76,9125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000367.png,76,9150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000368.png,76,9175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000369.png,76,9200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000370.png,76,9225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000371.png,76,9250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000372.png,76,9275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000373.png,76,9300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000374.png,76,9325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000375.png,76,9350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000376.png,76,9375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000377.png,76,9400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000378.png,76,9425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000379.png,76,9450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000380.png,76,9475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000381.png,76,9500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000382.png,76,9525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000383.png,76,9550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000384.png,76,9575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000385.png,76,9600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000386.png,76,9625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000387.png,76,9650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000388.png,76,9675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000389.png,76,9700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000390.png,76,9725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video76/video76_000391.png,76,9750,1,1,0,1,0,0,0,0
