frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000888.png,51,22175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000889.png,51,22200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000890.png,51,22225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000891.png,51,22250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000892.png,51,22275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000893.png,51,22300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000894.png,51,22325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000895.png,51,22350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000896.png,51,22375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000897.png,51,22400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000898.png,51,22425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000899.png,51,22450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000900.png,51,22475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000901.png,51,22500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000902.png,51,22525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000903.png,51,22550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000904.png,51,22575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000905.png,51,22600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000906.png,51,22625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000907.png,51,22650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000908.png,51,22675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000909.png,51,22700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000910.png,51,22725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000911.png,51,22750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000912.png,51,22775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000913.png,51,22800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000914.png,51,22825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000915.png,51,22850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000916.png,51,22875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000917.png,51,22900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000918.png,51,22925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000919.png,51,22950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000920.png,51,22975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000921.png,51,23000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000922.png,51,23025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000923.png,51,23050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000924.png,51,23075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000925.png,51,23100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000926.png,51,23125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000927.png,51,23150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000928.png,51,23175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000929.png,51,23200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000930.png,51,23225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000931.png,51,23250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000932.png,51,23275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000933.png,51,23300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000934.png,51,23325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000935.png,51,23350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000936.png,51,23375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000937.png,51,23400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000938.png,51,23425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000939.png,51,23450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000940.png,51,23475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000941.png,51,23500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000942.png,51,23525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000943.png,51,23550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000944.png,51,23575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000945.png,51,23600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000946.png,51,23625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000947.png,51,23650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000948.png,51,23675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000949.png,51,23700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000950.png,51,23725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000951.png,51,23750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000952.png,51,23775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000953.png,51,23800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000954.png,51,23825,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000955.png,51,23850,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000956.png,51,23875,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000957.png,51,23900,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000958.png,51,23925,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000959.png,51,23950,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000960.png,51,23975,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000961.png,51,24000,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000962.png,51,24025,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000963.png,51,24050,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000964.png,51,24075,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000965.png,51,24100,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000966.png,51,24125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000967.png,51,24150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000968.png,51,24175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000969.png,51,24200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000970.png,51,24225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000971.png,51,24250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000972.png,51,24275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000973.png,51,24300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000974.png,51,24325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000975.png,51,24350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000976.png,51,24375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000977.png,51,24400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000978.png,51,24425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000979.png,51,24450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000980.png,51,24475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000981.png,51,24500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000982.png,51,24525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000983.png,51,24550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000984.png,51,24575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000985.png,51,24600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000986.png,51,24625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000987.png,51,24650,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000988.png,51,24675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000989.png,51,24700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000990.png,51,24725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000991.png,51,24750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000992.png,51,24775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000993.png,51,24800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000994.png,51,24825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000995.png,51,24850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000996.png,51,24875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000997.png,51,24900,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000998.png,51,24925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_000999.png,51,24950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001000.png,51,24975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001001.png,51,25000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001002.png,51,25025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001003.png,51,25050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001004.png,51,25075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001005.png,51,25100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001006.png,51,25125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001007.png,51,25150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001008.png,51,25175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001009.png,51,25200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001010.png,51,25225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001011.png,51,25250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001012.png,51,25275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001013.png,51,25300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001014.png,51,25325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001015.png,51,25350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001016.png,51,25375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001017.png,51,25400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001018.png,51,25425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001019.png,51,25450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001020.png,51,25475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001021.png,51,25500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001022.png,51,25525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001023.png,51,25550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001024.png,51,25575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001025.png,51,25600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001026.png,51,25625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001027.png,51,25650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001028.png,51,25675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001029.png,51,25700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001030.png,51,25725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001031.png,51,25750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001032.png,51,25775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001033.png,51,25800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001034.png,51,25825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001035.png,51,25850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001036.png,51,25875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001037.png,51,25900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001038.png,51,25925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001039.png,51,25950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001040.png,51,25975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001041.png,51,26000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001042.png,51,26025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001043.png,51,26050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001044.png,51,26075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001045.png,51,26100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001046.png,51,26125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001047.png,51,26150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001048.png,51,26175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001049.png,51,26200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001050.png,51,26225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001051.png,51,26250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001052.png,51,26275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001053.png,51,26300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001054.png,51,26325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001055.png,51,26350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001056.png,51,26375,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001057.png,51,26400,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001058.png,51,26425,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001059.png,51,26450,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001060.png,51,26475,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001061.png,51,26500,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001062.png,51,26525,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001063.png,51,26550,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001064.png,51,26575,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001065.png,51,26600,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001066.png,51,26625,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001067.png,51,26650,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001068.png,51,26675,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001069.png,51,26700,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001070.png,51,26725,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001071.png,51,26750,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001072.png,51,26775,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001073.png,51,26800,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001074.png,51,26825,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001075.png,51,26850,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001076.png,51,26875,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001077.png,51,26900,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001078.png,51,26925,1,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001079.png,51,26950,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001080.png,51,26975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001081.png,51,27000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001082.png,51,27025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001083.png,51,27050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001084.png,51,27075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001085.png,51,27100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001086.png,51,27125,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001087.png,51,27150,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001088.png,51,27175,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001089.png,51,27200,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001090.png,51,27225,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001091.png,51,27250,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001092.png,51,27275,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001093.png,51,27300,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001094.png,51,27325,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001095.png,51,27350,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001096.png,51,27375,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001097.png,51,27400,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001098.png,51,27425,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001099.png,51,27450,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001100.png,51,27475,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001101.png,51,27500,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001102.png,51,27525,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001103.png,51,27550,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001104.png,51,27575,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001105.png,51,27600,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001106.png,51,27625,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001107.png,51,27650,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001108.png,51,27675,1,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001109.png,51,27700,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001110.png,51,27725,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001111.png,51,27750,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001112.png,51,27775,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001113.png,51,27800,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001114.png,51,27825,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001115.png,51,27850,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001116.png,51,27875,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001117.png,51,27900,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001118.png,51,27925,1,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001119.png,51,27950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001120.png,51,27975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001121.png,51,28000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001122.png,51,28025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001123.png,51,28050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001124.png,51,28075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001125.png,51,28100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001126.png,51,28125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001127.png,51,28150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001128.png,51,28175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001129.png,51,28200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001130.png,51,28225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001131.png,51,28250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001132.png,51,28275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001133.png,51,28300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001134.png,51,28325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001135.png,51,28350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video51/video51_001136.png,51,28375,1,1,0,1,0,0,0,0
